,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
0,-533.0144346953082,53.43647310677993,-3.615060264551337,20.302627465985083,-0.7026899608640309,4.750719089143657,-12.478347399545171,0.022064631066783653,-14.08128352447297,-1.528471408104309,-9.892828068146153,-0.7490021096860149,-7.331339351258425,1.3886410644721123,-3.9947402902053515,0.08402491546548277,-6.647578663839552,0.8372791801019503,-5.640920961236696,-0.5198074204888865,1.0
1,-541.9704606964109,57.5808650451509,-7.737952258114144,25.98320765593623,-4.559690963610526,13.051008061294066,-15.290463126443747,2.5672047127834214,-17.498639952642964,0.7457830056436505,-10.039544358031705,-0.9708033271883639,-7.523111693833346,3.9313444149785064,-4.46640966839083,-0.34559482264547886,-4.455585109971885,1.4848527343906837,-4.988922668202319,-0.4352848253698815,1.0
2,-536.1096100001145,63.934661333354235,1.2052503138832062,26.762916574453897,5.564884881274729,11.988142673622603,-11.626349111115978,6.937313077115425,-12.06365360970599,2.6357874166781627,-8.314184637479856,3.303251617997048,-4.438129664069074,4.968518242242678,-2.9944463857633368,2.777016381723671,-3.178216440235487,2.6259388842947207,-1.1813496871469436,2.7662116864461708,1.0
3,-536.0235761860857,59.09787123265273,-5.715899209413589,22.970163499611452,2.0243438847744812,11.47804855445608,-15.586153178082869,1.9916271830996284,-17.185643808187134,-3.35676674815047,-11.66130184818377,-1.4107200797773263,-6.6592615286652945,0.635091637265921,-3.9230587654724682,0.12306190017756435,-4.875912970334544,0.5540167105562059,-5.367498376877859,1.2197749173784296,1.0
4,-512.2014691944962,55.770668413921065,18.136153026405402,25.175663730730406,-6.822843009041412,18.114703154998136,-5.340266065107754,2.8862449753388213,-12.927163525582088,4.103485309464437,-7.23637080571033,0.11332507922333693,-5.030362387536044,5.486723346381619,-2.3242827760564047,3.8409142187363767,-1.775746860829413,2.6572899515698625,-3.145744673312773,0.5972480813574554,1.0
5,-513.5012198300586,51.104816115197494,11.549629905734394,25.28576339310588,-9.086889572393732,19.094623340483516,-7.0504360341237335,4.671908136487565,-12.768063596858745,5.827464859535296,-9.160293021317495,-1.0056415000255832,-5.898689207997702,4.606779612527182,-4.434056231269591,4.412122813791038,-3.705100023046572,1.7990749556952248,-3.081110844052847,-1.166836696223973,1.0
6,-523.9793152537716,56.69708299580651,8.301921663186492,18.906944663750718,-3.9133709733416193,19.55023638564575,-5.010227837424146,0.9791561081916857,-15.675730010895558,1.5954304808961715,-7.228060284055078,-1.2316082273628026,-5.6785142877426384,6.525593117136349,-2.7670391917276893,2.939643041106927,-3.212472308095,2.448747966147317,-2.882764452693299,-0.47157910944374587,1.0
7,-524.5419811773445,58.13847955365979,8.800831491877236,23.32784433801736,-11.504373323455603,21.934001628405287,-5.436040654443964,2.5081761859916543,-16.38535551892054,2.627421081437105,-8.484861743497332,-1.0373214539522422,-5.507047926650868,6.080599562068504,-4.371663090396143,1.1192287190612218,-2.7578002623845803,3.066708985466942,-1.4659320613398255,0.8332045962753551,1.0
8,-565.4370224034509,72.27653509851899,5.749370222132523,28.076238842563498,9.958657392160568,5.499310398649986,-13.067909065045328,8.536399267660748,-18.306007717925382,7.268714780533996,-9.78392476769161,1.8314148338652456,-5.568802365425736,7.7793876004304625,-5.531824323110756,3.563615352088684,-3.1852110290183253,2.296768173682363,-2.28386131340353,1.9281113627321933,1.0
9,-564.7884553412321,63.131352906579046,3.034330488726237,25.95819963275296,8.998062680000107,8.580487396940274,-15.747515981731961,10.935490358618841,-18.850153406043685,6.694726118441686,-9.742285942138839,3.5157778169157514,-8.260742918086159,6.228388071255345,-5.727126467935195,4.28318068464789,-4.807537507067345,0.8002170044099728,-3.3271144090958247,1.5765679754446082,1.0
